master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
1649.0,1639.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,2.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,1640.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,2.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.0,1641.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.0,1642.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653.0,1643.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.0,1644.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,1645.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656.0,1646.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657.0,1647.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,1648.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659.0,1649.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660.0,1650.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.0,1651.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662.0,1652.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663.0,1653.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664.0,1654.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665.0,1655.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666.0,1656.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667.0,1657.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.0,1658.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669.0,1659.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,1.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670.0,1660.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671.0,1661.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672.0,1662.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673.0,1663.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674.0,1664.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675.0,1665.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676.0,1666.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677.0,1667.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678.0,1668.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679.0,1669.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680.0,1670.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681.0,1671.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682.0,1672.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683.0,1673.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684.0,1674.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685.0,1675.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686.0,1676.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687.0,1677.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688.0,1678.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689.0,1679.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690.0,1680.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691.0,1681.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692.0,1682.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693.0,1683.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.0,1684.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695.0,1685.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696.0,1686.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697.0,1687.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698.0,1688.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699.0,1689.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700.0,1690.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701.0,1691.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702.0,1692.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,1693.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704.0,1694.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705.0,1695.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706.0,1696.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.0,1697.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740.0,1730.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741.0,1731.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742.0,1732.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743.0,1733.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744.0,1734.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745.0,1735.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746.0,1736.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747.0,1737.0,MAT-POC12,MAT03,CALT,hermit,Calcinus latens,species,2.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
