sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
1909.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,LUPU,1.0,3,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1910.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,LUPU,1.0,5,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1911.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,LUPU,1.0,6,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1912.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,snail,VEIN,1.0,6,Vexillum interruptum,species,,,,,758836,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Turbinelloidea,Costellariidae,,Vexillum,Vexillum interruptum
1913.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,snail,APCE,1.0,3,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
1914.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,squat_lobster,COHU,1.0,3,Coralliogalathea humilis,species,,,,,392201,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Coralliogalathea,Coralliogalathea humilis
1915.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,squat_lobster,COHU,1.0,2,Coralliogalathea humilis,species,,,,,392201,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Coralliogalathea,Coralliogalathea humilis
1916.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,worm,POLY,1.0,,Polynoidae,family,,,,,939,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,,,
1917.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,snail,CORL,1.0,2,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1918.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,shrimp,PEWA,1.0,5,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1919.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,shrimp,HARA,1.0,3,Hargeria rapax,species,,,,,247538,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Leptocheliidae,Leptocheliinae,Hargeria,Hargeria rapax
1920.0,,19-Jun,269.0,1,6,B,FE-POC74,MRB,amphipod,UNSP,5.0,,Unciola,genus,,,,,101474,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Unciolidae,Unciolinae,Unciola,
2089.0,,,275.0,1,6,B,FE-POC74,MRB,fish,DAFL,1.0,35,Dascyllus flavicaudus,species,,,,missed in field,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
2090.0,,,275.0,1,6,B,FE-POC74,MRB,fish,DAFL,1.0,45,Dascyllus flavicaudus,species,,,,missed in field,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
516.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,ALLO,1.0,18.4,Alpheus lottini,species,,measure,FE-POC75,gravid; size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
516.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,ALLO,1.0,16.1,Alpheus lottini,species,,measure,FE-POC75,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
516.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,ALLO,1.0,10.6,Alpheus lottini,species,,measure,FE-POC75,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
517.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,crab,TRSE,1.0,8.8,Trapezia serenei,species,,measure,FE-POC75,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
517.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,crab,TRSE,1.0,11.8,Trapezia serenei,species,,measure,FE-POC75,gravid; size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
517.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,crab,TRSE,1.0,5,Trapezia serenei,species,,measure,FE-POC75,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
517.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,crab,TRSE,1.0,5.1,Trapezia serenei,species,,measure,FE-POC75,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
517.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,crab,TRSE,1.0,3.4,Trapezia serenei,species,,measure,FE-POC75,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
518.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,SYCH,1.0,8.2,Synalpheus charon,species,,measure,FE-POC75,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,19.3,Harpiliopsis spinigera,species,,measure,FE-POC75,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,10.4,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,12.7,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,14,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,18.9,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,15.9,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,8.6,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,9.1,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
519.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,shrimp,HASP,1.0,13.7,Harpiliopsis spinigera,species,,measure,FE-POC75,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
520.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,snail,STAS,1.0,9.2,Strigatella assimilis,species,,measure,FE-POC75,size from imageJ,890213,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,Strigatellinae,Strigatella,Strigatella assimilis
521.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,snail,COMO,1.0,4.7,Galeropsis monodonta,species,,measure,FE-POC75,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
521.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,snail,COMO,1.0,2.7,Galeropsis monodonta,species,,measure,FE-POC75,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
521.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,snail,COMO,1.0,4.7,Galeropsis monodonta,species,,measure,FE-POC75,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
521.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,snail,COMO,1.0,8.3,Galeropsis monodonta,species,,measure,FE-POC75,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
522.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,CAMA,1.0,25,Caracanthus maculatus,species,21.2,measure,FE-POC75,size from imageJ,220364,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus
523.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,ANTU,1.0,34.2,Antennatus tuberosus,species,31.6,measure,FE-POC75,size from imageJ,217855,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Lophiiformes,,,,Antennariidae,Antennariinae,Antennatus,Antennatus tuberosus
524.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,DAAR,1.0,36,Dascyllus aruanus,species,28.7,measure,FE-POC75,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
524.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,DAAR,1.0,9.5,Dascyllus aruanus,species,7.1,measure,FE-POC75,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
525.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,DAFL,1.0,34.1,Dascyllus flavicaudus,species,26.1,measure,FE-POC75,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
525.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,DAFL,1.0,30.9,Dascyllus flavicaudus,species,23.7,measure,FE-POC75,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
526.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,PAMO,1.0,24.2,Paragobiodon modestus,species,22.6,measure,FE-POC75,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
526.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,PAMO,1.0,24.5,Paragobiodon modestus,species,20.8,measure,FE-POC75,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
526.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,PAMO,1.0,11.9,Paragobiodon modestus,species,10.5,measure,FE-POC75,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
526.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,PAMO,1.0,15.3,Paragobiodon modestus,species,13.3,measure,FE-POC75,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
526.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,fish,PAMO,1.0,10.9,Paragobiodon modestus,species,9.4,measure,FE-POC75,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
,,13-Jun,,1,6,C,FE-POC75,MRB,fish,EVSP,1.0,8,Eviota,genus,7.3,measure,FE-POC75,"not in original dataset, added from photo; size from imageJ",205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
527.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,hermit,CALT,6.0,,Calcinus latens,species,,measure,,"2L, 1S, 3M",208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
528.0,,13-Jun,220.0,1,6,C,FE-POC75,MRB,hermit,CANI,1.0,,Calcinus nitidus,species,,measure,,,208675,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus nitidus
1819.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,snail,MITM,1.0,6,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
1820.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,snail,DIAL,1.0,<5,Diala albugo,species,,,,,547187,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala albugo
1821.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,crab,BRAC,1.0,1,Brachyura,infraorder,,,,,106673,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,,,,,
1822.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,crab,CHBA,1.0,3,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
1823.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,crab,DOGL,1.0,2,Domecia glabra,species,,,,,209147,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Domeciidae,,Domecia,Domecia glabra
1824.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,crab,DOGL,1.0,3,Domecia glabra,species,,,,,209147,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Domeciidae,,Domecia,Domecia glabra
1825.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,squat_lobster,PHIN,2.0,2,Phylladiorhynchus integrirostris,species,,,,,392678,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Phylladiorhynchus,Phylladiorhynchus integrirostris
1826.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,snail,DISE,1.0,2,Diala semistriata,species,,,,,211927,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala semistriata
1827.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,PEWA,3.0,5,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1828.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,PEWA,11.0,6,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1829.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,PEWA,19.0,7,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1830.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,PEWA,9.0,8,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1831.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,FECH,1.0,,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1832.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,FECH,1.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1833.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,FECH,4.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1834.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,shrimp,FECH,1.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1835.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,snail,CESP,1.0,<5,Cerithium,genus,,,,,137760,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,
1836.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,amphipod,UNSP,1.0,,Unciola,genus,,,,,101474,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Unciolidae,Unciolinae,Unciola,
1837.0,,19-Jun,266.0,1,6,C,FE-POC75,MRB,hermit,PAGU,8.0,,Paguridae,family,,,,XS,106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
2091.0,,,275.0,1,6,C,FE-POC75,MRB,fish,DAAR,1.0,35,Dascyllus aruanus,species,,,,missed in field,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
2092.0,,,275.0,1,6,C,FE-POC75,MRB,fish,DAAR,1.0,45,Dascyllus aruanus,species,,,,missed in field,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
2093.0,,,275.0,1,6,C,FE-POC75,MRB,fish,DAFL,1.0,35,Dascyllus flavicaudus,species,,,,missed in field,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
2094.0,,,275.0,1,6,C,FE-POC75,MRB,fish,DAFL,1.0,45,Dascyllus flavicaudus,species,,,,missed in field,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
143.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HASP,1.0,14.6,Harpiliopsis spinigera,species,,measure,FE-POC76,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
143.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HASP,1.0,16.1,Harpiliopsis spinigera,species,,measure,FE-POC76,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
143.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HASP,1.0,18.2,Harpiliopsis spinigera,species,,measure,FE-POC76,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
144.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HABE,1.0,14.1,Harpiliopsis beaupresii,species,,measure,FE-POC76,size from imageJ,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
144.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HABE,1.0,15.7,Harpiliopsis beaupresii,species,,measure,FE-POC76,gravid; size from imageJ,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
144.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HABE,1.0,12.6,Harpiliopsis beaupresii,species,,measure,FE-POC76,size from imageJ,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
144.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HABE,1.0,14.6,Harpiliopsis beaupresii,species,,measure,FE-POC76,size from imageJ,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
144.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,HABE,1.0,9.2,Harpiliopsis beaupresii,species,,measure,FE-POC76,size from imageJ,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
145.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,ALLO,1.0,25.5,Alpheus lottini,species,,measure,FE-POC76,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
145.0,,10-Jun,206.0,1,7,A,FE-POC76,MRB,shrimp,ALLO,1.0,31.8,Alpheus lottini,species,,measure,FE-POC76,gravid; size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
