unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
731,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
732,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
733,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
734,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
735,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
736,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
737,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
738,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
739,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
740,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
741,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
742,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
743,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
744,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
745,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
746,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
747,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
748,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
749,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
750,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
751,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
752,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
753,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
754,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
755,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
756,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
757,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
758,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
759,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
760,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
761,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
762,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
763,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
764,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
765,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
766,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
767,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
768,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
769,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
770,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
771,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
772,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
773,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
774,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
775,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
776,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
777,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
778,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
779,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
780,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
781,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
782,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
783,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
784,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
785,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
786,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
787,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
788,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
789,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
790,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
791,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
792,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
793,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
794,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
795,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
796,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
797,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
798,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
799,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
800,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
801,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
802,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
803,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
804,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
805,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
806,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
807,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
808,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
809,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
810,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
811,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
812,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
813,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
814,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
815,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
816,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
817,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,5.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
818,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,4.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
819,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,4.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
820,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,2.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
821,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,3.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
822,AP,4.0,1.0,2019-12-09,4,10,resident,sand,stripe_goby,1,2.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
823,AP,4.0,1.0,2019-12-09,4,10,resident,block,STNI,1,3.0,,,,"listed as ""farmer damsel""",,,,,,1.0,,,,
824,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
825,AP,4.0,1.0,2019-12-09,4,10,resident,coral,NESA,1,2.0,,,,listed as striped squirrel,,,,,,1.0,,,,
826,AP,5.0,1.0,2019-12-09,4,8,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
827,AP,5.0,1.0,2019-12-09,4,8,transient,coral,HATR,1,10.0,,,,,,,,,,1.0,,,,
828,AP,5.0,1.0,2019-12-09,4,8,transient,coral,HATR,1,10.0,,,,,,,,,,1.0,,,,
829,AP,5.0,1.0,2019-12-09,4,7,resident,block,ACTR,1,3.0,,,,,,,,,,1.0,,,,
830,AP,5.0,1.0,2019-12-09,4,7,resident,block,ACTR,1,3.0,,,,,,,,,,1.0,,,,
831,AP,5.0,1.0,2019-12-09,4,7,resident,sand,PABA,1,4.0,,,,"entered as stripe goatfish, single red stripe along body, dot on tail base; belived to be Parupeneus barberinus",,,,,,1.0,,,,
832,AP,5.0,1.0,2019-12-09,4,7,resident,block,NOTA,1,8.0,,Novaculichthys,taeniourus,"listed as ""elkhorn wrasse""",,,,,,1.0,,,,
833,AP,5.0,1.0,2019-12-09,4,7,resident,coral,CHCI,1,4.0,,,,"listed as ""butterfly""",,,,,,1.0,,,,
834,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,7.0,,,,,,,,,,1.0,,,,
835,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,6.0,,,,,,,,,,1.0,,,,
836,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
837,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
838,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
839,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
840,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
841,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
842,AP,5.0,1.0,2019-12-09,4,7,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
843,AP,5.0,1.0,2019-12-09,4,7,resident,block,STNI,1,3.0,,,,"listed as ""farmer""",,,,,,1.0,,,,
844,AP,5.0,1.0,2019-12-09,4,7,transient,block,HATR,1,9.0,,,,,,,,,,1.0,,,,
845,AP,5.0,1.0,2019-12-09,4,7,resident,block,redish_speckled_wrasse,1,2.0,,,,juvenile wrasse or parrot,,,,,,1.0,,,,
846,AP,5.0,1.0,2019-12-09,4,7,resident,block,redish_speckled_wrasse,1,2.0,,,,juvenile wrasse or parrot,,,,,,1.0,,,,
847,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
848,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
849,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
850,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
851,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
852,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
853,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
854,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
855,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
856,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
857,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
858,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
859,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
860,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
861,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
862,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
863,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
864,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
865,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
866,AP,5.0,1.0,2019-12-09,4,7,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
867,AP,5.0,1.0,2019-12-09,4,1,resident,coral,ACPY,1,5.0,,,,"listed code is best guess; juvenile yellow surgeonfish; listed as ""yellow surgeon""",,,,,,1.0,,,,
868,AP,5.0,1.0,2019-12-09,4,1,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
869,AP,5.0,1.0,2019-12-09,4,1,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
870,AP,5.0,1.0,2019-12-09,4,1,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
871,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,5.0,,,,,,,,,,1.0,,,,
872,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
873,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
874,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
875,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
876,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
877,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
878,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
879,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
880,AP,5.0,1.0,2019-12-09,4,1,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
881,AP,5.0,1.0,2019-12-09,4,1,resident,coral,CAMA,1,5.0,,,,,,,,,,1.0,,,,
882,AP,5.0,1.0,2019-12-09,4,4,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
883,AP,5.0,1.0,2019-12-09,4,4,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
884,AP,5.0,1.0,2019-12-09,4,4,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
885,AP,5.0,1.0,2019-12-09,4,4,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
886,AP,5.0,1.0,2019-12-09,4,4,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
887,AP,5.0,1.0,2019-12-09,4,4,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
888,AP,5.0,1.0,2019-12-09,4,4,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
889,AP,5.0,1.0,2019-12-09,4,4,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
890,AP,5.0,1.0,2019-12-09,4,4,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
891,AP,5.0,1.0,2019-12-09,4,4,resident,block,STNI,1,3.0,,,,"listed as ""farmer""",,,,,,1.0,,,,
892,AP,5.0,1.0,2019-12-09,4,4,resident,coral,NEAR,1,5.0,,,,"listed as ""flame""",,,,,,1.0,,,,
893,AP,5.0,1.0,2019-12-09,4,4,resident,sand,goby_no_stripe,1,4.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
894,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHCI,1,4.0,,,,"listed as ""butterfly""",,,,,,1.0,,,,
895,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHCI,1,5.0,,,,"listed as ""butterfly""",,,,,,1.0,,,,
896,AP,5.0,1.0,2019-12-09,4,6,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
897,AP,5.0,1.0,2019-12-09,4,6,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
898,AP,5.0,1.0,2019-12-09,4,6,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
899,AP,5.0,1.0,2019-12-09,4,6,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
900,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
901,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
902,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
903,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
904,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
905,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
906,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
907,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
908,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
909,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
910,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
911,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
912,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
913,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
914,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
915,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
916,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
917,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
918,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
919,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
920,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
921,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
922,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
923,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
924,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
925,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
926,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
927,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
928,AP,5.0,1.0,2019-12-09,4,6,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could also have CHATs",,,,,,1.0,,,,
